,Part_num,Description,Alias
4993,74323,n,[]
4994,6190,n,[]
4995,3956,n,[]
4996,76252,n,[]
4997,2490,n,"['2490p4j', '2490p41', '2490p40', '2490p42']"
4998,93590,n,[]
4999,425,n,"['425p02', '425p01']"
5000,343,n,[]
5001,33054,n,[]
5002,431,n,[]
5003,35343,n,[]
5004,92842,n,[]
5005,51809,n,[]
5006,40253,n,[]
5007,42444,n,[]
5008,73841,n,[]
5009,99240,n,[]
5010,40,n,[]
5011,800,n,"['800c02', '800c01']"
5012,4234,n,[]
5013,48169,n,[]
5014,18986,n,[]
5015,4220,n,"['4220b', '4220a', '4220ac01']"
5016,2651,n,"['2651c02', '2651c01', '2651c01-f1', '2651c01-f2']"
5017,814,n,"['814c01-f2', '814c01-f1', '814c02-f2', '814c02-f1']"
5018,42450,n,['42450c01']
5019,6,n,[]
5020,7067,n,[]
5021,182,n,['182c01']
5022,4208,n,[]
5023,401926,n,[]
5024,90258,n,[]
5025,68,n,[]
5026,828,n,[]
5027,11034,n,[]
5028,21849,n,"['21849ps2', '21849ps1']"
5029,15534,n,[]
5030,81427,n,[]
5031,196,n,[]
5032,4591,n,[]
5033,16968,n,[]
5034,2686,n,['2686c01']
5035,18945,n,[]
5036,32606,n,[]
5037,44790,n,[]
5038,4116604,n,[]
5039,97,n,[]
5040,169,n,[]
5041,62743,n,[]
5042,32174,n,[]
5043,38317,n,[]
5044,57908,n,[]
5045,141,n,[]
5046,73666,n,[]
5047,87081,n,[]
5048,50901,n,[]
5049,93792,n,[]
5050,30039,n,[]
5051,61510,n,[]
5052,17486,n,[]
5053,2876,n,[]
5054,633,n,[]
5055,155,n,[]
5056,30987,n,[]
5057,11949,n,[]
5058,632,n,[]
5059,2877,n,[]
5060,48183,n,[]
5061,50914,n,[]
5062,95490,n,[]
5063,4216695,n,[]
5064,60169,n,"['60169k01', '60169k02']"
5065,154,n,[]
5066,87080,n,[]
5067,140,n,[]
5068,33243,n,[]
5069,57909,n,[]
5070,50900,n,[]
5071,15284,n,['15284p01']
5072,96,n,[]
5073,73129,n,[]
5074,32175,n,[]
5075,4590,n,[]
5076,32607,n,[]
5077,18944,n,[]
5078,2687,n,[]
5079,30010,n,[]
5080,11035,n,[]
5081,829,n,[]
5082,69,n,['69c01']
5083,197,n,['u197']
5084,81426,n,[]
5085,15535,n,[]
5086,51377,n,[]
5087,47501,n,[]
5088,183,n,[]
5089,2678,n,[]
5090,4209,n,"['4209p70', '4209p05', '4209p01']"
5091,815,n,"['815c02', '815c01']"
5092,2650,n,[]
5093,4221,n,[]
5094,3228,n,"['3228bc01', '3228bc02', '3228a', '3228b', '3228ac01', '3228ac02']"
5095,7,n,['s7']
5096,42445,n,[]
5097,48168,n,[]
5098,801,n,[]
5099,15092,n,[]
5100,430,n,[]
5101,32439,n,[]
5102,15086,n,[]
5103,424,n,[]
5104,93591,n,[]
5105,21445,n,[]
5106,342,n,['342c01']
5107,6191,n,"['6191p01d01', '6191p01d02', '6191p01']"
5108,300321,n,[]
5109,3957,n,"['3957b', '3957a']"
5110,2485,n,[]
5111,30212,n,[]
5112,3943,n,"['3943b', '3943a']"
5113,418,n,[]
5114,408526,n,[]
5115,4792,n,[]
5116,4779,n,[]
5117,98375,n,[]
5118,395,n,[]
5119,42109,n,[]
5120,11237,n,[]
5121,18575,n,[]
5122,93552,n,['93552p01']
5123,381,n,[]
5124,17134,n,[]
5125,3002,n,"['3002p27', '3002dm0', '3002dm1', '3002dm2', '3002p18b', '3002peye', '3002p11']"
5126,190775,n,['190775a']
5127,84748,n,[]
5128,19119,n,"['19119c02', '19119c01']"
5129,428621,n,[]
5130,6152,n,[]
5131,4745,n,[]
5132,4023,n,"['4023c02', '4023c01']"
5133,70839,n,[]
5134,2452,n,[]
5135,89522,n,[]
5136,64680,n,[]
5137,2446,n,"['2446p50', '2446p51', '2446p01']"
5138,3980,n,[]
5139,4751,n,[]
5140,15680,n,"['15680p01', '15680c01', '15680p01c01']"
5141,75174,n,"['75174p01c01', '75174p01', '75174c01']"
5142,33121,n,[]
5143,4100339,n,[]
5144,550,n,[]
5145,255526,n,[]
5146,236,n,"['236a', '236b']"
5147,47844,n,[]
5148,30414,n,[]
5149,32203,n,[]
5150,55298,n,[]
5151,578,n,[]
5152,24307,n,[]
5153,3823,n,[]
5154,6019987,n,[]
5155,30372,n,"['30372p79', '30372ps0']"
5156,4180,n,"['4180d', '4180a', '4180c', '4180b', '4180c02', '4180c01']"
5157,3837,n,[]
5158,30366,n,"['30366ps0', '30366ps1', '30366ps2']"
5159,6797,n,[]
5160,64051,n,[]
5161,30400,n,[]
5162,2297,n,[]
5163,10908,n,"['10908p01', '10908p03', '10908p02', '10908p04']"
5164,3189,n,[]
5165,19079,n,[]
5166,4501575,n,[]
5167,43363,n,[]
5168,3003126,n,[]
5169,604549,n,[]
5170,92738,n,[]
5171,30399,n,[]
5172,10049,n,['10049p01']
5173,81022,n,[]
5174,593,n,[]
5175,90649,n,[]
5176,3176,n,[]
5177,6026,n,['6026c01']
5178,92710,n,"['92710c03', '92710c02', '92710c01']"
5179,46227,n,[]
5180,2526,n,[]
5181,55529,n,[]
5182,2532,n,[]
5183,60592,n,['60592c01']
5184,4143,n,[]
5185,50451,n,[]
5186,4625,n,[]
5187,6032,n,[]
5188,44342,n,"['44342p02', '44342p01']"
5189,87686,n,[]
5190,746,n,[]
5191,50860,n,['50860c01']
5192,2903,n,[]
5193,15496,n,[]
5194,32029,n,[]
5195,10288,n,[]
5196,30158,n,"['30158d', '30158a', '30158b', '30158c', '30158c01']"
5197,2917,n,[]
5198,87692,n,[]
5199,752,n,[]
5200,30170,n,[]
5201,60747,n,[]
5202,6581,n,[]
5203,54384,n,[]
5204,32001,n,[]
5205,26074,n,"['26074p02', '26074p01']"
5206,30602,n,[]
5207,62622,n,[]
5208,4629916,n,[]
5209,32015,n,[]
5210,74040,n,[]
5211,13965,n,[]
5212,6595,n,"['6595c01', '6595c02']"
5213,30164,n,['30164p01']
5214,18603,n,[]
5215,785,n,[]
5216,13756,n,[]
5217,15327,n,[]
5218,6218,n,[]
5219,92248,n,[]
5220,18171,n,[]
5221,53400,n,['53400c04']
5222,15455,n,[]
5223,791,n,[]
5224,41762,n,[]
5225,3005741,n,[]
5226,6542,n,"['6542b', '6542a']"
5227,89654,n,[]
5228,961,n,[]
5229,2042,n,"['2042c01', '2042c02', '2042c03']"
5230,64290,n,[]
5231,15469,n,[]
5232,4341,n,[]
5233,2730,n,[]
5234,6556,n,[]
5235,975,n,[]
